id;x;y;z
512;396472.35;4706055.21;1704.07
515;396468.11;4706081.55;1680.02
8;396483.5;4706004.38;1731.99
522;396495.3;4705982.71;1737.72
11;396463.84;4706103.95;1663.29
13;396529.95;4705961.85;1779.79
14;396476.88;4706035.26;1726.73
529;396461.79;4706095.93;1672.18
18;396529.19;4705968.92;1762.83
531;396533.45;4705956.83;1840.52
533;396531.61;4705959.59;1781.52
534;396469.78;4706070.86;1690.62
25;396475.37;4706044.97;1718.89
27;396469.53;4706066.75;1691.06
541;396463.45;4706089.31;1677.67
30;396480.14;4706020.43;1727.5
33;396529.92;4705954.92;1837.55
34;396461.8;4706098.25;1668.89
549;396530.92;4705965.31;1778.86
38;396482.87;4706002.17;1733.77
552;396467.5;4706075.3;1687.15
553;396485.77;4705989.78;1734.25
555;396469.74;4706061.04;1691.89
44;396485.51;4705989.72;1736.93
557;396465.95;4706083.49;1679.9
46;396529.35;4705967.42;1763.76
47;396532.94;4705954.97;1784.43
48;396483.17;4705997.88;1734.21
52;396475.92;4706040.09;1721.55
55;396489.6;4705984.02;1744.12
64;396479.36;4706022.62;1727.22
67;396524.44;4705969.1;1758.37
83;396529.89;4705961.55;1765.55
85;396475.77;4706045.47;1728.39
86;396485.04;4705992.63;1735.62
93;396540.82;4705948.85;1854.81
99;396476.64;4706036.96;1722.52
106;396536.35;4705951.35;1849.13
114;396467.31;4706079.74;1686.72
132;396490.34;4705985.66;1736.33
135;396472.81;4706055.46;1703.92
137;396482.09;4706003.59;1732.86
143;396468.67;4706072.72;1690.01
151;396512.4;4705973.46;1755.07
156;396539.77;4705943.69;1873.84
158;396533.0;4705940.0;1887.0
161;396536.6;4705955.57;1847.5
163;396482.2;4706010.16;1732.06
167;396469.36;4706069.63;1690.65
170;396532.86;4705938.78;1878.26
173;396475.21;4706041.12;1720.99
176;396530.98;4705955.49;1837.55
183;396482.26;4706003.75;1732.89
184;396482.87;4706006.53;1731.78
195;396472.64;4706057.6;1698.24
203;396539.33;4705951.04;1850.62
214;396461.37;4706095.65;1672.52
219;396476.69;4706036.99;1722.61
228;396484.53;4705991.75;1735.69
229;396467.78;4706076.31;1687.83
240;396519.0;4705970.2;1756.61
243;396532.49;4705957.87;1782.44
248;396478.06;4706028.04;1726.64
252;396483.42;4705993.43;1735.5
253;396478.89;4706018.35;1729.56
254;396484.22;4706001.69;1734.06
255;396537.57;4705942.9;1876.76
258;396478.37;4706023.08;1727.65
263;396539.3;4705948.62;1854.68
268;396503.34;4705978.82;1737.35
285;396536.36;4705940.33;1877.16
290;396511.13;4705973.43;1754.7
293;396530.67;4705964.56;1763.59
300;396542.32;4705942.71;1859.11
320;396462.54;4706101.93;1663.5
324;396486.79;4705988.52;1736.43
326;396474.44;4706047.38;1718.52
328;396500.94;4705978.39;1745.28
330;396481.78;4706010.89;1730.97
333;396520.45;4705968.54;1757.18
335;396468.68;4706072.75;1690.01
339;396529.27;4705968.49;1758.54
343;396479.27;4706013.97;1729.59
345;396486.87;4705981.57;1758.49
353;396508.74;4705975.7;1746.47
354;396528.24;4705968.65;1780.44
356;396536.17;4705955.61;1784.93
359;396469.21;4706073.98;1689.57
363;396515.01;4705973.12;1756.13
365;396499.91;4705977.98;1767.59
368;396481.07;4706009.44;1731.43
371;396468.21;4706073.84;1689.78
374;396502.89;4705978.24;1745.86
381;396503.95;4705976.71;1757.66
386;396465.15;4706086.1;1679.14
387;396484.15;4705996.79;1734.49
389;396478.8;4706024.93;1728.16
399;396473.85;4706049.43;1717.48
403;396481.98;4706007.17;1731.61
408;396485.59;4705989.25;1736.53
415;396535.47;4705958.87;1840.46
425;396483.83;4706000.93;1734.45
427;396530.56;4705965.77;1762.79
429;396535.59;4705940.49;1877.23
434;396474.66;4706043.93;1718.63
436;396484.25;4705995.2;1734.99
441;396498.87;4705980.59;1738.66
460;396473.39;4706049.33;1718.09
464;396462.4;4706094.98;1672.52
474;396493.17;4705983.0;1736.34
483;396507.39;4705977.46;1746.13
500;396460.8;4706112.68;1662.78
503;396478.99;4706019.98;1729.31
507;396526.01;4705967.49;1761.8
510;396511.5;4705974.78;1751.42
